player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
4873187,"Rooths, Khani",Louisville,4.77977,-0.42395332,4.355816675443649,-1.5661834645080566,10.27781639816284,0.6118165087890626,8.099816663284301,4873187.0,16.700000000000006,25.0,-8.299999999999994,Underutilized
4873192,Ben Roseborough,San José State,-2.92133,0.054081704,-2.867248295532465,-8.789248014526368,3.054751848144531,-6.611248279647827,0.8767516364288328,4873192.0,21.520000000000003,25.0,-3.479999999999997,Optimal
4873194,Caleb Middleton,Elon,-1.2502,-0.34370416,-1.5939041640281677,-7.515904154968261,4.328095707702637,-5.337904181671142,2.1500957344055176,4873194.0,16.696296296296296,15.0,1.6962962962962962,Optimal
4873199,Maurice Vassel,Maryland Eastern Shore,-7.31562,2.5724585,-4.743161494369507,-10.665161425704955,1.1788381985473633,-8.487161452407836,-0.9991612979125976,4873199.0,10.965217391304348,15.0,-4.034782608695652,Optimal
4873202,"Davis, Isaac",Utah Valley,1.90108,-1.1534189,0.7476611014175416,-5.174338949127197,6.6696609135437015,-2.996338975830078,4.491660940246582,4873202.0,27.43870967741936,15.0,12.43870967741936,Overutilized
4873203,"Koch, Cooper",Iowa,5.78154,-1.0939968,4.68754323677063,-1.2344569329833988,10.6095429296875,0.9435435171508786,8.43154319480896,4873203.0,12.556756756756757,15.0,-2.443243243243245,Optimal
4873208,"Swinton, AJ",Florida St.,3.90044,-1.8473389,2.0531010851287843,-3.868898607788086,7.975101254882812,-1.6908991113281249,5.797101043167114,4873208.0,12.738461538461538,15.0,-2.2615384615384624,Optimal
4873209,"Ngongba, Patrick",Duke,11.7782,-1.6748086,10.103391378593445,4.181391566467285,16.025391429138182,6.359391539764404,13.847391455841064,4873209.0,23.109375,25.0,-1.890625,Optimal
4873219,"Cofie, Jacob",Southern California,6.32134,-0.18665893,6.1346810662412645,0.2126812094116212,12.05668107208252,2.3906811827087404,9.8786810987854,4873219.0,16.651612903225807,15.0,1.6516129032258071,Optimal
4873220,"Evans, Jeremiah",Louisiana,-4.019,2.119499,-1.8995010318756105,-7.82150096321106,4.022499137878418,-5.643500989913941,1.8444986877441405,4873220.0,18.878125,5.0,13.878124999999995,Overutilized
4879743,Elijah Kennedy,Hampton,-1.65659,-0.45729372,-2.1138837190532684,-8.03588344177246,3.8081164208984375,-5.857883468475341,1.6301162091827393,4879743.0,19.4,15.0,4.400000000000002,Optimal
4884255,"Griffiths, Gavin",Temple,4.25673,-0.7586243,3.49810568473816,-2.423894008178711,9.420105854492189,-0.2458945117187498,7.242105642776489,4884255.0,17.396551724137932,25.0,-7.603448275862068,Underutilized
4884257,"Coleman, Isaiah",Oklahoma St.,0.312614,0.75715786,1.0697718621864318,-4.852228128753662,6.991771733917236,-2.674228155456543,4.813771760620117,4884257.0,18.42121212121212,35.0,-16.578787878787878,Underutilized
4888717,Oakland Fort,Northern Arizona,-6.1824,0.6360488,-5.546351206207276,-11.468351137542726,0.3756487251281735,-9.290351164245608,-1.8023512481689457,4888717.0,15.403846153846152,25.0,-9.596153846153848,Underutilized
4888733,"Kelley III, Chas",Georgia Tech,-1.97505,0.25184593,-1.7232040739536283,-7.6452040946960445,4.198795767974854,-5.467204121398925,2.0207957946777344,4888733.0,14.024137931034485,5.0,9.024137931034485,Overutilized
4888885,Connor Turnbull,Evansville,0.0528526,1.5608351,1.6136877230621338,-4.308312446691895,7.5356874159790035,-2.1303122349761963,5.3576879195190426,4888885.0,33.40714285714286,25.0,8.407142857142858,Overutilized
4894445,"Huff, Braden",Gonzaga,8.80208,-2.5442896,6.2577904110717775,0.3357904797363282,12.179790342407228,2.5137904530334474,10.001790369110108,4894445.0,24.15,25.0,-0.8500000000000014,Optimal
4894452,"Colvin, Myles",Wake Forest,2.30912,0.672528,2.9816480284881592,-2.940351664428711,8.903648198242188,-0.7623519295501708,6.72564774810791,4894452.0,22.01428571428572,25.0,-2.985714285714284,Optimal
4894453,"Jordan, Mari",Radford,0.258861,-0.8768774,-0.6180164271011352,-6.540016239227295,5.303983623443603,-4.362016265930176,3.1259836501464844,4894453.0,15.589655172413796,15.0,0.5896551724137957,Optimal
4894462,"Crocker-Johnson, Jaylen",Minnesota,2.75352,0.61289537,3.366415369529724,-2.555584442596436,9.288415420074465,-0.3775844692993164,7.110415446777344,4894462.0,24.075,35.0,-10.925,Underutilized
4894465,Owen Freeman,Creighton,8.30826,-1.5689487,6.739311254272462,0.8173113229370124,12.66131118560791,2.9953112962341315,10.483311212310792,4894465.0,20.10384615384616,35.0,-14.896153846153844,Underutilized
4895353,"Jefferson, D.J.",Gardner-Webb,-7.81226,1.9047343,-5.907525746116638,-11.829525796661375,0.0144740660095212,-9.651525704154968,-2.163525907287598,4895353.0,23.372,25.0,-1.628,Optimal
4895737,"Ball, Solo",UConn,2.96697,0.1461898,3.1131597939443587,-2.808840241699219,9.03515962097168,-0.6308402684020997,6.85715964767456,4895737.0,21.8974358974359,25.0,-3.102564102564098,Optimal
4895738,"Barno, Rahmir",FGCU,-3.28401,0.42418605,-2.859823949108124,-8.781823701629639,3.06217616104126,-6.603823966751099,0.8841761877441408,4895738.0,21.821875,25.0,-3.1781250000000014,Optimal
4895740,"Hubbard, Josh",Mississippi St.,3.00118,0.64407223,3.645252234630585,-2.276747875518798,9.5672519871521,-0.0987476638031004,7.38925201385498,4895740.0,31.64375,35.0,-3.356250000000003,Optimal
4895742,"Clark, Aaron",Pepperdine,-1.99519,0.9368988,-1.0582911724472046,-6.980291222991943,4.863708639678955,-4.802291249694824,2.685708666381836,4895742.0,25.08,25.0,0.0800000000000018,Optimal
4895743,"Newton, Jakai",Georgia St.,-3.99302,0.8246251,-3.168394925136566,-9.09039491607666,2.7536049465942383,-6.912394942779541,0.5756049732971191,4895743.0,24.847368421052632,25.0,-0.1526315789473677,Optimal
4895745,Tre Norman,Marquette,-0.677857,1.0261837,0.3483267244033813,-5.573673326141358,6.270326536529541,-3.395673352844238,4.0923265632324215,4895745.0,16.253333333333337,5.0,11.253333333333336,Overutilized
4895746,"Reid, Jayden",Northwestern,0.328013,-0.19346862,0.1345443845872879,-5.787455502044677,6.056544360626221,-3.609455528747559,3.8785443873291015,4895746.0,26.147058823529413,35.0,-8.852941176470587,Underutilized
4895747,"Hamilton, Jelani",Georgia St.,1.08626,-0.1481985,0.938061499724388,-4.983938535919189,6.860061326751709,-2.80593856262207,4.68206135345459,4895747.0,29.72307692307692,35.0,-5.27692307692308,Underutilized
4895750,Zaide Lowery,Marquette,0.755082,0.40305912,1.1581411249465945,-4.763858925598145,7.080140937072754,-2.5858589523010256,4.902140963775635,4895750.0,19.10909090909091,15.0,4.109090909090909,Optimal
4895753,"Ross, Jayden",UConn,7.39871,-1.3802744,6.018435584983826,0.0964357728576663,11.940435635528566,2.274435746154785,9.762435662231448,4895753.0,12.078947368421051,15.0,-2.921052631578947,Optimal
4895755,"Thomas, Asa",Furman,0.964244,-0.2924096,0.6718344011726379,-5.250165351348877,6.593834511322021,-3.072165378051758,4.415834299606323,4895755.0,18.368,25.0,-6.6320000000000014,Underutilized
4895759,"Wilson, Bryson",Binghamton,-6.8717,0.85324085,-6.018459152412414,-11.940458964538577,-0.0964591018676754,-9.762458991241456,-2.2744590751647946,4895759.0,21.980769230769237,15.0,6.9807692307692335,Overutilized
4895776,"Royal, Devin",Ohio St.,4.00902,1.0144752,5.023495226402282,-0.8985045857238774,10.94549527694702,1.2794953875732418,8.767495303649902,4895776.0,21.403125,15.0,6.403124999999999,Overutilized
4895779,"Ball, Austin",Eastern Ky.,-4.15846,0.2957682,-3.862691798648834,-9.784691670379638,2.05930819229126,-7.606691697082519,-0.1186917810058592,4895779.0,17.02758620689655,25.0,-7.972413793103449,Underutilized
4895780,"Dioubate, Mouhamed",Kentucky,7.68694,-0.9157498,6.771190211715698,0.849190518798828,12.693190381469726,3.027190015258789,10.515190169754028,4895780.0,19.01290322580645,25.0,-5.987096774193546,Underutilized
4895782,"Jessamy, Ronald",CSU Bakersfield,-0.179733,1.3528745,1.173141517440796,-4.748858175476074,7.0951416871948245,-2.5708584405975343,4.917141237060547,4895782.0,26.11379310344828,25.0,1.1137931034482769,Optimal
4895783,"Winter, Nolan",Wisconsin,9.21334,-1.1770422,8.036297754135132,2.1142980612182622,13.95829792388916,4.292297557678223,11.780297712173462,4895783.0,18.093548387096774,25.0,-6.906451612903222,Underutilized
4895786,Isaiah Manning,Sam Houston,0.483728,-0.3837273,0.1000006879119873,-5.821999005004883,6.022000857666016,-3.6439995085449217,3.8440006459503175,4895786.0,19.62307692307693,25.0,-5.376923076923074,Underutilized
4895787,"Nzeh, Kachi",Little Rock,-3.14469,0.23535784,-2.9093321641111376,-8.831332169952393,3.0126676927185057,-6.653332196655274,0.8346677194213865,4895787.0,21.15,15.0,6.149999999999999,Overutilized
4895789,"Barnett, Noah",Vermont,1.47079,-2.568265,-1.0974749612426755,-7.019474892578125,4.8245249700927735,-4.841474919281006,2.6465249967956543,4895789.0,12.348275862068968,15.0,-2.651724137931033,Optimal
4895790,"Amenhauser, Noah",Oregon St.,-1.71518,0.28524992,-1.4299300813007354,-7.3519302212524416,4.492069641418457,-5.173930009536743,2.3140696681213377,4895790.0,22.189655172413797,25.0,-2.8103448275862064,Optimal
4895793,Zayden High,North Carolina,2.88122,-0.17534284,2.705877157063484,-3.2161229679870607,8.627876894683837,-1.0381227562713624,6.449877159805298,4895793.0,19.072413793103443,5.0,14.072413793103443,Overutilized
4895794,"James, Dylan",Georgia,2.04127,0.11164013,2.1529101329636573,-3.769089954833985,8.074909907836915,-1.5910897431182862,5.896910172958374,4895794.0,15.690909090909091,25.0,-9.309090909090909,Underutilized
4895795,"Nwoko, Michael",LSU,3.79597,1.6283537,5.424323714942933,-0.4976763356018066,11.346323527069092,1.6803236376953126,9.168323553771971,4895795.0,26.984375,35.0,-8.015625,Underutilized
4896363,"Keller, Zach",Utah St.,0.994367,-1.079845,-0.0854779516296386,-6.007477882965088,5.836521979705811,-3.8294779096679687,3.6585220064086914,4896363.0,13.20285714285714,15.0,-1.797142857142859,Optimal
4896367,"Long, Xzavier",Hampton,0.773722,0.8576675,1.6313895057411194,-4.290610485198974,7.553389377471924,-2.1126105119018552,5.375389404174805,4896367.0,17.96666666666666,15.0,2.966666666666661,Optimal
4896368,"Staveskie, Tahj",UIW,-0.774118,1.4463639,0.6722459259338379,-5.249754005401611,6.594245857269288,-3.0717540321044923,4.416245883972168,4896368.0,27.04285714285714,25.0,2.042857142857141,Optimal
4896370,"Long, TJ",Vermont,-3.40713,0.7372104,-2.6699196070480347,-8.591919657592774,3.252080205078125,-6.413919684295655,1.074080231781006,4896370.0,21.225925925925928,25.0,-3.774074074074072,Optimal
4896371,"Willis, Makai",Texas St.,-3.62437,0.6494377,-2.974932274456024,-8.896932026977538,2.9470678356933595,-6.718932292098999,0.7690678623962404,4896371.0,24.59333333333334,15.0,9.59333333333334,Overutilized
4896378,Jao Ituka,Northern Illinois,-2.48738,-0.58909,-3.0764699896621703,-8.99846980178833,2.8455300608825684,-6.820469828491211,0.6675300875854493,4896378.0,19.77692307692308,25.0,-5.223076923076924,Underutilized
4896453,"Gatkek, Tuongthach",Little Rock,0.284893,-0.77262694,-0.4877339364356994,-6.409733808166504,5.434266054504395,-4.2317338348693845,3.2562660812072752,4896453.0,15.562962962962963,25.0,-9.437037037037037,Underutilized
4896462,"McDowell, Cam",Tarleton St.,0.161403,-1.0218989,-0.8604958656997681,-6.782495677825928,5.061504184844971,-4.604495704528809,2.8835042115478515,4896462.0,24.223529411764705,35.0,-10.776470588235297,Underutilized
4896505,"Bettiol, Leonardo",Massachusetts,2.04947,1.062141,3.111610941619873,-2.8103889897155763,9.033610872955322,-0.6323890164184571,6.855610899658203,4896505.0,27.887500000000003,35.0,-7.112499999999997,Underutilized
4896534,"Momoh, Abdul",UIC,3.50856,-1.0592564,2.449303565559388,-3.4726964849853514,8.371303377685546,-1.2946965116882323,6.193303404388428,4896534.0,16.330303030303032,25.0,-8.669696969696968,Underutilized
4896557,"House, Tom",Furman,-1.58908,0.65581506,-0.933264935092926,-6.8552648068237305,4.988735055847168,-4.677264833526611,2.810735082550049,4896557.0,17.133333333333333,15.0,2.133333333333333,Optimal
4896620,"Neely, Justin",UNC Greensboro,1.15006,1.4851605,2.63522047000885,-3.286779580535889,8.55722028213501,-1.1087796072387694,6.3792203088378905,4896620.0,26.075000000000003,35.0,-8.924999999999997,Underutilized
4896852,"Washington, Scotty",High Point,1.53938,-1.1112992,0.4280808428573608,-5.493918969268799,6.350080893402099,-3.31591899597168,4.17208092010498,4896852.0,15.924242424242424,15.0,0.924242424242424,Optimal
4896862,"Dibba, Ali",Texas A&M,3.72785,-0.88247377,2.8453762331962587,-3.076623876953125,8.767375985717774,-0.8986239036560058,6.5893762508392335,4896862.0,17.46764705882353,25.0,-7.53235294117647,Underutilized
4896884,"Knox, Kobe",South Carolina,3.38723,-0.120462105,3.266767895321846,-2.65523187210083,9.188767990570067,-0.4772321372222898,7.010767778854371,4896884.0,18.509375,15.0,3.5093749999999986,Optimal
4896885,"Shaw, Isaiah",Northern Ariz.,-3.80063,0.53330797,-3.26732203042984,-9.189321902160644,2.654677960510254,-7.011321928863525,0.4766779872131348,4896885.0,21.31851851851852,15.0,6.31851851851852,Overutilized
4896936,"Nicholas Jr., Damon",Sam Houston,1.75234,0.46084076,2.2131807616615298,-3.708819229278564,8.135180633392334,-1.5308192559814453,5.957180660095215,4896936.0,15.148387096774192,25.0,-9.851612903225808,Underutilized
4896939,"Emejuru, Giovanni",East Carolina,1.29423,2.3790474,3.673277393798828,-2.2487225375366213,9.595277325134278,-0.0707225642395019,7.417277351837158,4896939.0,19.506666666666664,25.0,-5.493333333333336,Underutilized
4896959,"Perkins, Hassan",Coppin St.,-6.41645,0.7661709,-5.650279081058502,-11.572278952789308,0.2717209098815916,-9.394278979492189,-1.906279063415528,4896959.0,17.19333333333333,15.0,2.193333333333332,Optimal
4896969,"Battle, Jordan",Old Dominion,2.17094,0.08221133,2.2531513305330275,-3.668848436889649,8.17515142578125,-1.4908487020111083,5.997151214065552,4896969.0,21.703125,25.0,-3.296875,Optimal
4897008,"Peterson, Wes",Binghamton,-7.19138,1.7243173,-5.467062687759399,-11.389062380676268,0.4549374819946292,-9.211062645797728,-1.723062968139648,4897008.0,18.3,15.0,3.3000000000000007,Optimal
4897010,"Johnson, Ben",Vermont,-1.65911,-0.663628,-2.3227379821395875,-8.244738032684326,3.599261829986572,-6.066738059387207,1.421261856689453,4897010.0,12.58125,25.0,-12.41875,Underutilized
4897018,"Hunter, Camren",Central Ark.,3.75234,-0.052677445,3.699662554886341,-2.222337562713624,9.621662299957276,-0.044337350997925,7.443662565078736,4897018.0,28.503125,35.0,-6.496875000000003,Underutilized
4897051,"Mellouk, Anouar",Morehead St.,-2.23089,0.10629378,-2.1245962174081803,-8.046596253051758,3.7974036096191406,-5.868596279754639,1.6194036363220214,4897051.0,18.313333333333333,25.0,-6.686666666666667,Underutilized
4897052,Lassina Traore,Texas,2.68345,1.3070148,3.9904648229599,-1.93153498916626,9.91246487350464,0.2464649841308595,7.73446490020752,4897052.0,13.736363636363636,15.0,-1.2636363636363637,Optimal
4897053,"Klaczek, Kacper",Elon,2.4909,-0.7502017,1.74069829788208,-4.181301633453369,7.662698229217529,-2.00330166015625,5.48469825592041,4897053.0,20.08181818181818,25.0,-4.9181818181818215,Optimal
4897054,"Anthony, C.J.",Iona,0.329007,-0.5445954,-0.2155884203605652,-6.13758817288208,5.706411689788818,-3.959588199584961,3.52841147807312,4897054.0,26.241935483870968,25.0,1.241935483870968,Optimal
4897066,"Marrero, Andres",Merrimack,-0.350181,-1.0539275,-1.4041085407791138,-7.3261083529052735,4.517891509765625,-5.148108379608154,2.339891536468506,4897066.0,15.28823529411765,25.0,-9.71176470588235,Underutilized
4897129,"Patrick, DJ",UNC Asheville,-0.580796,-0.8508117,-1.431607719894409,-7.353607889648438,4.490391973022461,-5.1756074395141605,2.312392238143921,4897129.0,13.21851851851852,15.0,-1.78148148148148,Optimal
4897163,"Nenadic, Milos",Lindenwood,-1.40554,0.722456,-0.6830840216064453,-6.605083952941895,5.238915909729004,-4.427083979644776,3.0609159364318845,4897163.0,21.06666666666667,25.0,-3.93333333333333,Optimal
4897173,Alex Anderson,Texas Southern,-1.67238,0.05550771,-1.6168722916591167,-7.53887227142334,4.305127591247558,-5.360872298126221,2.1271276179504395,4897173.0,21.353571428571428,25.0,-3.646428571428572,Optimal
4897175,"Shirley, Tyler",Florida A&M,-3.73902,1.1028237,-2.6361962657165527,-8.558196197052002,3.2858036656188965,-6.380196223754883,1.1078036923217771,4897175.0,23.231034482758623,15.0,8.231034482758623,Overutilized
4897192,"Lopez, AJ",Richmond,1.68846,0.080756925,1.769216925046444,-4.152782790222168,7.69121707244873,-1.974783055343628,5.513216860733032,4897192.0,22.909677419354832,25.0,-2.090322580645168,Optimal
4897200,"Abidde, Isaac",UAlbany,-4.20052,0.4597616,-3.7407584102344513,-9.66275831176758,2.1812415509033203,-7.484758338470459,0.0032415776062011,4897200.0,18.7,15.0,3.6999999999999993,Optimal
4897209,"Knapper, Brenton",Santa Clara,1.63828,-0.21377867,1.4245013253974914,-4.497498427124024,7.346501435546875,-2.3194986922454834,5.168501223831177,4897209.0,18.765625,25.0,-6.234375,Underutilized
4897215,"Smith, D.J.",Campbell,0.930665,0.70681405,1.6374790506744383,-4.2845211190795895,7.559478743591309,-2.106520907363892,5.381479247131348,4897215.0,24.475,15.0,9.475,Overutilized
4897222,"Augillard, Amar",Milwaukee,-3.86206,1.1619775,-2.700082470474243,-8.622082163391113,3.221917699279785,-6.444082428512573,1.0439172491455078,4897222.0,29.54666666666667,35.0,-5.45333333333333,Underutilized
4897245,"Dufault, Ryan",St. Thomas (MN),2.03912,-1.8990821,0.1400379353713989,-5.781962115173339,6.062037747497559,-3.6039621418762207,3.884037893409729,4897245.0,15.141935483870968,25.0,-9.858064516129032,Underutilized
4897258,Sir Issac Herron,Louisiana Tech,-0.0105878,-1.5000082,-1.510596025440979,-7.432595837567138,4.41140402510376,-5.254595864270019,2.2334040518066405,4897258.0,16.837500000000002,15.0,1.837500000000002,Optimal
4897261,"Walker, Isaiah",Xavier,1.85841,-1.1704866,0.6879234305953978,-5.234076381530762,6.609923481140137,-3.0560764082336425,4.431923507843018,4897261.0,12.409375,5.0,7.409375000000001,Overutilized
4897301,"Murdix, Terrion",Western Ky.,0.934869,0.38774562,1.3226146188201904,-4.59938507409668,7.244614788574219,-2.42138533921814,5.066614338439941,4897301.0,19.26521739130434,15.0,4.26521739130434,Optimal
4897302,"Dease, Owen",Valparaiso,-0.116203,1.1551124,1.0389093857498168,-4.8830906647949215,6.960909197875977,-2.705090691497803,4.782909224578858,4897302.0,21.17419354838709,25.0,-3.825806451612905,Optimal
4897337,"English, Trae",Nicholls,-2.36377,-0.03478641,-2.398556410629749,-8.320556155700684,3.5234437069702147,-6.142556420822144,1.3454434952545165,4897337.0,21.620689655172413,25.0,-3.379310344827587,Optimal
4897361,"Banks, Marcus",Massachusetts,1.34596,0.5808332,1.9267931966400147,-3.995206496276856,7.848793366394043,-1.817206761398316,5.670792916259765,4897361.0,20.65,25.0,-4.350000000000001,Optimal
4897364,"Watkins, Brennan",Chattanooga,-2.32576,-0.010101937,-2.3358619367575644,-8.257861726531981,3.586138136138916,-6.079861991653442,1.408137924423218,4897364.0,17.40344827586207,25.0,-7.596551724137932,Underutilized
4897365,"Huff, Honor",West Virginia,3.4307,0.8478344,4.2785344082832335,-1.6434653442382814,10.200534518432615,0.5345343906402586,8.022534545135498,4897365.0,22.56571428571429,35.0,-12.43428571428571,Underutilized
4897366,"Rowe, Lewis",UIW,-2.95049,-0.67574084,-3.626230838050842,-9.548230650177002,2.2957692124938966,-7.370230676879883,0.1177692391967775,4897366.0,10.495652173913042,5.0,5.495652173913042,Overutilized
4897370,"Breath, Jalen",Ohio,-5.38231,2.4785283,-2.903781738815308,-8.825781670150757,3.018217954101562,-6.647781696853638,0.8402184576416012,4897370.0,17.076923076923077,15.0,2.0769230769230766,Optimal
4897383,"Williams, Alex",Duquesne,0.419719,0.07521768,0.494936679142952,-5.427063207489014,6.4169366551818845,-3.2490632341918944,4.238936681884765,4897383.0,23.5,35.0,-11.500000000000004,Underutilized
4897387,"Strothers, Allen",ETSU,-2.21507,-0.87949,-3.09456001789093,-9.01655983001709,2.8274400326538087,-6.838559856719971,0.6494400593566896,4897387.0,14.3875,25.0,-10.6125,Underutilized
4897412,Zander Yates,Liberty,-10.4784,4.9544015,-5.523998506927491,-11.44599843826294,0.3980019012451166,-9.26799846496582,-1.7799985488891608,4897412.0,18.38,15.0,3.379999999999999,Optimal
4897421,"Kingsbury, Carter",The Citadel,-5.66985,0.9829093,-4.686940678215027,-10.608940728759766,1.2350591339111323,-8.430940755462647,-0.9429408393859866,4897421.0,15.903571428571428,25.0,-9.096428571428572,Underutilized
4897432,"Hoiberg, Sam",Nebraska,9.46575,-1.8613671,7.604382893562317,1.682382843017578,13.526382705688476,3.860382816314697,11.348382851600649,4897432.0,15.28,15.0,0.2799999999999993,Optimal
4897438,"Kaufman-Renn, Trey",Purdue,8.03974,-0.60805166,7.431688342323303,1.5096882917785646,13.353688154449465,3.687688265075684,11.175688181152344,4897438.0,25.02972972972973,15.0,10.02972972972973,Overutilized
4897439,Logan Stephens,Southern Utah,-8.12955,3.3792374,-4.750312586593628,-10.672312517929075,1.171687106323242,-8.494312544631958,-1.0063123901367188,4897439.0,33.705882352941174,25.0,8.705882352941174,Overutilized
4897447,"Hickman, Connor",Col. of Charleston,-1.78136,0.66658926,-1.1147707398986817,-7.036770671234131,4.807229191436767,-4.858770697937012,2.629229218139648,4897447.0,18.62,25.0,-6.379999999999999,Underutilized
4897451,"Enright, Conor",Indiana,3.23948,-0.076988265,3.1624917350816726,-2.759508151550293,9.084491711120606,-0.5815081782531739,6.906491737823487,4897451.0,11.7,15.0,-3.3000000000000007,Optimal
4897458,"Berry, Daylen",Winthrop,-1.49807,0.5992354,-0.8988345845413208,-6.820834396667481,5.023165466003418,-4.642834423370362,2.8451654927062986,4897458.0,20.052,15.0,5.052,Overutilized
4897465,"Peterson, Quimari",Washington,5.36567,-0.60885465,4.756815348548889,-1.16518470199585,10.678815160675049,1.0128152713012692,8.50081518737793,4897465.0,14.512121212121212,25.0,-10.487878787878788,Underutilized
4897466,"Crawford, Cameron",Duquesne,-2.40183,0.40037465,-2.0014553490448,-7.9234555187988285,3.9205443438720704,-5.74545530708313,1.7425448474121097,4897466.0,12.509999999999998,5.0,7.509999999999998,Overutilized
4897467,"Thomas, Micah",Northwestern St.,-3.82742,1.7826022,-2.044817809028625,-7.966817621154785,3.877182241516113,-5.788817767066956,1.699182268218994,4897467.0,30.08,35.0,-4.919999999999998,Optimal
4897474,"Schwieger, Ben",UNI,3.41084,-0.45521122,2.9556287778282164,-2.966371093902588,8.87762876876831,-0.7883711206054689,6.699628795471192,4897474.0,19.165714285714284,25.0,-5.834285714285716,Underutilized
4897478,"Wolf, Landon",Illinois St.,3.85652,-0.65853137,3.197988632221222,-2.724011120300293,9.119988742370603,-0.5460111470031737,6.941988530654907,4897478.0,16.060000000000002,15.0,1.0600000000000025,Optimal
4897479,"Duax, Michael",FGCU,0.293016,-0.36768326,-0.0746672616329193,-5.996667341979981,5.847332520690918,-3.818667368682861,3.669332785812378,4897479.0,16.446875,25.0,-8.553125000000001,Underutilized
4897481,"Wonders, Foster",Cleveland St.,-4.31998,-0.71923876,-5.039218758087158,-10.961218689422608,0.8827811732482909,-8.78321871612549,-1.2952188000488285,4897481.0,10.32758620689655,5.0,5.32758620689655,Overutilized
4897484,Cameron Palesse,Alabama State,-3.98223,0.45669088,-3.52553912232399,-9.447539143066406,2.3964607196044923,-7.269539169769287,0.2184607463073731,4897484.0,12.429032258064517,15.0,-2.5709677419354837,Optimal
4897485,"Ruedinger, Preston",Green Bay,2.30548,0.23266634,2.5381463434505465,-3.383853438873291,8.460146423797607,-1.2058537039947508,6.282146212081909,4897485.0,18.267741935483876,25.0,-6.732258064516127,Underutilized
4897501,"Allen, Will",Louisiana Tech,-0.516044,-0.049776264,-0.5658202635350227,-6.487820008605957,5.3561798540649415,-4.309820273727417,3.178179642349243,4897501.0,11.933333333333334,5.0,6.933333333333334,Overutilized
4897504,"Fricks, Wyatt",Marshall,3.08006,-0.3633481,2.7167119033908844,-3.2052879385375976,8.6387119241333,-1.0272879652404785,6.460711950836181,4897504.0,20.56451612903226,25.0,-4.43548387096774,Optimal
4897522,Chris Morgan,Coppin State,-6.2385,2.7050564,-3.5334435710906984,-9.455443502426148,2.388556121826172,-7.277443529129028,0.2105566253662107,4897522.0,23.59166666666667,25.0,-1.4083333333333314,Optimal
4897531,"Johnson Jr., Shay",Long Beach St.,0.428674,-1.7479974,-1.3193234031448364,-7.241323215270996,4.602676647399902,-5.063323241973877,2.4246765548934937,4897531.0,8.103333333333333,5.0,3.103333333333333,Optimal
4897534,"Amey Jr., Myron",LMU (CA),2.68571,-0.43313235,2.252577649555206,-3.6694221029663088,8.17457775970459,-1.4914221296691896,5.996577547988892,4897534.0,22.316129032258072,35.0,-12.683870967741928,Underutilized
4897548,"Hamoda, Zee",Nicholls,-1.3212,0.36150026,-0.9596997367858886,-6.881699668121338,4.96230019454956,-4.703699694824219,2.7843002212524413,4897548.0,20.567857142857147,25.0,-4.432142857142853,Optimal
4897571,Bryson Spell,Elon,-8.74052,3.3633513,-5.377168654937744,-11.299168586273192,0.5448307995605468,-9.121168612976074,-1.633168696899414,4897571.0,14.92727272727273,15.0,-0.0727272727272705,Optimal
4897572,"Venzant, Joseph",Abilene Christian,1.75245,-0.7813336,0.9711163746833802,-4.950883377838135,6.893116484832763,-2.772883404541016,4.715116273117065,4897572.0,9.48,15.0,-5.52,Underutilized
4897575,"Giffa, Kezza",Ole Miss,1.83475,-0.7012513,1.1334986720085145,-4.7885014381408695,7.055498424530029,-2.61050146484375,4.877498689651489,4897575.0,20.610714285714284,25.0,-4.389285714285716,Optimal
4897583,"Asman, Grant",Lipscomb,1.91125,-0.03178635,1.8794636513292788,-4.042536373138428,7.801463489532471,-1.8645363998413087,5.623463516235352,4897583.0,21.843333333333337,15.0,6.843333333333337,Overutilized
4897617,"Cook, Tasos",Campbell,-0.833022,-0.4346289,-1.2676509038658144,-7.189650894805908,4.654348967864991,-5.011650921508789,2.476348994567871,4897617.0,13.240625,25.0,-11.759375,Underutilized
4897620,"Crawford, Alex",Rhode Island,-3.67553,1.3009372,-2.374592824249268,-8.296592755584717,3.547407107086181,-6.118592782287598,1.3694071337890623,4897620.0,16.790625,15.0,1.7906249999999986,Optimal
4897626,"Soumaoro, Julien",Western Caro.,-0.70443,0.009181099,-0.6952489009875059,-6.617248908691407,5.226750953979492,-4.439248935394287,3.048750980682373,4897626.0,20.624,25.0,-4.375999999999998,Optimal
4897651,Martin Kawa,Marist,-6.93268,2.2538693,-4.678810704879761,-10.600810636215211,1.243188988037109,-8.422810662918092,-0.934810508422852,4897651.0,11.219047619047618,5.0,6.219047619047618,Overutilized
4897668,"George, AJ",CSU Bakersfield,-6.96338,2.519903,-4.443477055435181,-10.36547698677063,1.4785231143188478,-8.187477013473512,-0.6994773358154296,4897668.0,18.125,5.0,13.125,Overutilized
4897678,Akiva McBirney-Griffin,UC Irvine,-3.72495,0.92560464,-2.7993453585624697,-8.721345111083984,3.122654751586914,-6.543345376205444,0.9446547782897948,4897678.0,15.45,15.0,0.4499999999999993,Optimal
