"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"264","2561","Siena","MAAC","2025","2739","5107811","Brendan Coyle","Brendan","Coyle","21","Forward","79","200","Niskayuna","NY","","","2023","2026"
"264","2561","Siena","MAAC","2025","2742","5106044","Marcus Jackson","Marcus","Jackson","44","Guard","74","185","Amsterdam","NY","","","2025","2026"
"264","2561","Siena","MAAC","2025","2743","4685660","Reid Ducharme","Reid","Ducharme","12","Guard","79","200","Milton","MA","","","2025","2026"
"264","2561","Siena","MAAC","2025","2744","5242925","Tajae Jones","Tajae","Jones","7","Forward","80","210","Waterbury","CT","","","2025","2026"
"264","2561","Siena","MAAC","2025","2747","5242926","Gavin Doty","Gavin","Doty","4","Guard","77","190","Fulton","NY","","","2025","2026"
"264","2561","Siena","MAAC","2025","2748","5242922","Justice Shoats","Justice","Shoats","0","Guard","71","180","Wilkes-Barre","PA","","","2025","2026"
"264","2561","Siena","MAAC","2025","2751","5242929","Cooper Nadler","Cooper","Nadler","24","Guard","77","200","Lake George","NY","","","2025","2026"
"264","2561","Siena","MAAC","2025","2753","5242923","Chris Torres","Chris","Torres","33","Guard","74","170","Suffern","NY","","","2025","2026"
"264","2561","Siena","MAAC","2025","2755","5177164","Mosi Clayton","Mosi","Clayton","8","Guard","73","190","Brooklyn","NY","","","2024","2026"
"194","315","Niagara","MAAC","2025","1463","5107372","Justice Smith","Justice","Smith","8","Forward","78","215","Lyons","NY","","","2025","2025"
"194","315","Niagara","MAAC","2025","1464","4898337","Olumide Adelodun","Olumide","Adelodun","0","Forward","77","215","Calgary","AB","","","2025","2025"
"194","315","Niagara","MAAC","2025","1465","4703388","Jhaylon Martinez","Jhaylon","Martinez","12","Center","83","260","Vallejo","CA","","","2025","2025"
"194","315","Niagara","MAAC","2025","1466","5176400","Jahari Williamson","Jahari","Williamson","25","Guard","73","193","Pickering","ON","","","2025","2025"
"194","315","Niagara","MAAC","2025","1467","5106291","Josiah Davis","Josiah","Davis","4","Guard","75","195","Kitchener","ON","","","2025","2025"
"194","315","Niagara","MAAC","2025","1470","5107261","Jaeden Marshall","Jaeden","Marshall","2","Forward","77","205","Hinesville","GA","","","2025","2025"
"194","315","Niagara","MAAC","2025","1471","5108851","James Henderson Jr.","James","Henderson Jr.","33","Center","81","230","Miami","FL","","","2025","2025"
"194","315","Niagara","MAAC","2025","1472","5247071","Samuel Cole","Samuel","Cole","2","Guard","71","","Sugar Land","TX","","","2025","2025"
"194","315","Niagara","MAAC","2025","1473","5242641","Damondre McKnight","Damondre","McKnight","6","Guard","74","","McKinney","TX","","","2025","2025"
"194","315","Niagara","MAAC","2025","1475","4898334","Zion Russell","Zion","Russell","2","Guard","74","185","Upper Marlboro","MD","","","2025","2025"
"194","315","Niagara","MAAC","2025","1468","5242644","AJ McBride","AJ","McBride","35","Forward","77","","Cincinnati","OH","","","2025","2026"
"194","315","Niagara","MAAC","2025","1469","5242643","Will Shortt","Will","Shortt","32","Forward","80","215","Sydney","NSW","","","2025","2026"
"194","315","Niagara","MAAC","2025","1474","5175174","Justin Page","Justin","Page","5","Guard","77","185","Peoria","IL","","","2025","2026"
"194","315","Niagara","MAAC","2025","1476","5242642","Landon Williams","Landon","Williams","10","Guard","76","","Farmington Hills","MI","","","2025","2026"
"42","2099","Canisius","MAAC","2025","250","5241460","Dylan Godfrey","Dylan","Godfrey","23","Forward","80","205","Newport Beach","CA","","","2025","2025"
"42","2099","Canisius","MAAC","2025","253","5106659","Paul McMillan IV","Paul","McMillan IV","34","Guard","75","180","Cincinnati","OH","","","2025","2025"
"42","2099","Canisius","MAAC","2025","251","5241462","Evan van der Plas","Evan","van der Plas","9","Guard","77","190","Rosmalen","NED","","","2025","2026"
"42","2099","Canisius","MAAC","2025","252","5176146","Anthony Benard","Anthony","Benard","3","Guard","72","170","Detroit","MI","","","2025","2026"
"42","2099","Canisius","MAAC","2025","254","4900686","Tana Kopa","Tana","Kopa","6","Guard","78","180","Perth","WA","","","2025","2025"
"42","2099","Canisius","MAAC","2025","255","5241463","Tyson Oghene","Tyson","Oghene","11","Forward","78","220","Malmo","Sweden","","","2025","2025"
"42","2099","Canisius","MAAC","2025","256","5177092","Maji David-Maji","Maji","David-Maji","15","Forward","77","245","Kogi","Nigeria","","","2024","2025"
"42","2099","Canisius","MAAC","2025","257","5106036","Gianni Thompson","Gianni","Thompson","33","Forward","80","205","Dorchester","MA","","","2025","2025"
"42","2099","Canisius","MAAC","2025","258","4897297","Jasman Sangha","Jasman","Sangha","24","Forward","80","230","Brampton","ON","","","2025","2025"
"42","2099","Canisius","MAAC","2025","259","5241459","William Scott Jr.","William","Scott Jr.","4","Guard","76","190","Akron","OH","","","2025","2025"
"42","2099","Canisius","MAAC","2025","261","4897484","Cameron Palesse","Cameron","Palesse","11","Guard","77","205","Waukesha","WI","","","2024","2025"
"42","2099","Canisius","MAAC","2025","262","5241458","Alonso Easterling","Alonso","Easterling","0","Forward","83","210","Fayetteville","NC","","","2025","2025"
"42","2099","Canisius","MAAC","2025","263","5177090","TJ Porter","TJ","Porter","2","Forward","80","215","Atlanta","GA","","","2024","2025"
"42","2099","Canisius","MAAC","2025","264","5241461","Carter Jackson","Carter","Jackson","8","Guard","75","180","Cleveland","OH","","","2025","2025"
"42","2099","Canisius","MAAC","2025","260","5177093","Nicco DiGiulio","Nicco","DiGiulio","4","Guard","71","170","Williamsville","NY","","","2024","2026"
"243","2520","Rider","MAAC","2025","513","5177534","Stephen Byard","Stephen","Byard","8","Forward","80","215","Atlantic City","NJ","","","2025","2025"
"243","2520","Rider","MAAC","2025","514","4431995","Tariq Ingraham","Tariq","Ingraham","19","Forward","81","255","Philadelphia","PA","","","2023","2025"
"243","2520","Rider","MAAC","2025","515","5176563","Jay Alvarez","Jay","Alvarez","5","Forward","77","210","Waynesboro","PA","","","2025","2025"
"243","2520","Rider","MAAC","2025","516","5177144","Ruben Rodriguez","Ruben","Rodriguez","2","Guard","74","175","Reading","PA","","","2024","2025"
"243","2520","Rider","MAAC","2025","517","4433108","T.J. Weeks Jr.","T.J.","Weeks Jr.","35","Guard","76","190","Warwick","RI","","","2024","2025"
"243","2520","Rider","MAAC","2025","519","5181770","Tyriek Weeks","Tyriek","Weeks","31","Forward","78","200","Warwick","RI","","","2024","2025"
"243","2520","Rider","MAAC","2025","520","5177145","Ife West-Ingram","Ife","West-Ingram","7","Forward","79","200","Philadelphia","PA","","","2024","2025"
"243","2520","Rider","MAAC","2025","521","4901129","Alaaeddine Boutayeb","Alaaeddine","Boutayeb","14","Center","86","230","Casablanca","Africa","","","2025","2025"
"243","2520","Rider","MAAC","2025","523","5107799","Jack McFadden","Jack","McFadden","22","Guard","76","185","Endwell","NY","","","2023","2025"
"243","2520","Rider","MAAC","2025","524","5106447","Andre Young","Andre","Young","12","Guard","71","160","Mableton","GA","","","2025","2025"
"243","2520","Rider","MAAC","2025","525","4683685","Zocko Littleton Jr.","Zocko","Littleton Jr.","13","Guard","75","185","Albany","GA","","","2025","2025"
"243","2520","Rider","MAAC","2025","527","5107754","Snookey Wigington","Snookey","Wigington","3","Guard","69","140","Los Angeles","CA","","","2025","2025"
"243","2520","Rider","MAAC","2025","518","5242913","Cole McCabe","Cole","McCabe","21","Forward","80","220","Miami Beach","FL","","","2025","2026"
"243","2520","Rider","MAAC","2025","522","5242911","Flash Burton","Flash","Burton","11","Guard","75","165","Philadelphia","PA","","","2025","2026"
"243","2520","Rider","MAAC","2025","526","5242912","Maurizio D'Alessandro","Maurizio","D'Alessandro","20","Guard","73","185","Charlottesville","VA","","","2025","2026"
"243","2520","Rider","MAAC","2025","528","5105581","Zion Cruz","Zion","Cruz","0","Guard","77","195","Trenton","NJ","","","2025","2026"
"156","2368","Marist","MAAC","2025","1043","4897371","Jackson Price","Jackson","Price","24","Forward","80","240","Hiram","GA","","","2024","2025"
"156","2368","Marist","MAAC","2025","1046","5177121","Josh Pascarelli","Josh","Pascarelli","1","Guard","75","195","Cambria Heights","NY","","","2024","2025"
"156","2368","Marist","MAAC","2025","1050","4684734","Travis Roberts","Travis","Roberts","30","Forward","78","200","Waldorf","MD","","","2025","2025"
"156","2368","Marist","MAAC","2025","1051","5242620","Caleb Mackrey","Caleb","Mackrey","2","Guard","75","180","Lake Worth","FL","","","2025","2025"
"156","2368","Marist","MAAC","2025","1053","5107772","Matt McCool","Matt","McCool","21","Forward","80","230","Amherst","NH","","","2023","2025"
"156","2368","Marist","MAAC","2025","1055","5242624","Jagger Bascombe","Jagger","Bascombe","8","Guard","76","175","Franklin Square","NY","","","2025","2025"
"156","2368","Marist","MAAC","2025","1042","5107770","Jaden Daughtry","Jaden","Daughtry","11","Forward","79","205","Queens","NY","","","2023","2026"
"156","2368","Marist","MAAC","2025","1044","5242621","Elijah Lewis","Elijah","Lewis","13","Guard","77","180","Watchung","NJ","","","2025","2026"
"156","2368","Marist","MAAC","2025","1045","5242619","Jadin Collins-Roberts","Jadin","Collins-Roberts","0","Guard","73","175","Edison","NJ","","","2025","2026"
"156","2368","Marist","MAAC","2025","1047","5242622","Parby Kabamba","Parby","Kabamba","15","Forward","78","225","Kinshasa","CGO","","","2025","2026"
"156","2368","Marist","MAAC","2025","1048","5177120","Jason Schofield","Jason","Schofield","1","Forward","82","240","Poughkeepsie","NY","","","2024","2026"
"156","2368","Marist","MAAC","2025","1049","5107769","Trace Salton","Trace","Salton","10","Forward","77","188","Lake Oswego","OR","","","2023","2026"
"156","2368","Marist","MAAC","2025","1052","4897651","Martin Kawa","Martin","Kawa","7","Guard","76","195","Stafford","VA","","","2025","2026"
"156","2368","Marist","MAAC","2025","1054","4873195","Tarik Watson","Tarik","Watson","25","Forward","80","225","Middletown","NY","","","2025","2026"
"156","2368","Marist","MAAC","2025","1056","5242623","Antoni Vlogianitis","Antoni","Vlogianitis","31","Guard","76","187","Garden City","NY","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","4804","5107797","Paul Otieno","Paul","Otieno","25","Forward","81","230","Nairobi","KEN","","","2023","2025"
"238","2514","Quinnipiac","MAAC","2025","4806","4708217","Alexis Reyes","Alexis","Reyes","0","Forward","79","195","Roxbury","MA","","","2023","2025"
"238","2514","Quinnipiac","MAAC","2025","4807","5108029","Ryan Mabrey","Ryan","Mabrey","3","Guard","77","195","Belmar","NJ","","","2025","2025"
"238","2514","Quinnipiac","MAAC","2025","4808","4398398","Savion Lewis","Savion","Lewis","3","Guard","73","175","Dix Hills","NY","","","2019","2025"
"238","2514","Quinnipiac","MAAC","2025","4811","4592905","Richie Springs","Richie","Springs","1","Forward","81","235","Brooklyn","NY","","","2024","2025"
"238","2514","Quinnipiac","MAAC","2025","4813","5177138","Doug Young","Doug","Young","5","Guard","72","175","Houston","TX","","","2024","2025"
"238","2514","Quinnipiac","MAAC","2025","4814","5177137","Khaden Bennett","Khaden","Bennett","3","Guard","76","205","Mansfield","TX","","","2024","2025"
"238","2514","Quinnipiac","MAAC","2025","4815","4902535","Quinn Guth","Quinn","Guth","14","Guard","74","185","Brookfield","CT","","","2022","2025"
"238","2514","Quinnipiac","MAAC","2025","4805","5107321","Amarri Monroe","Amarri","Monroe","2","Forward","79","220","Newburgh","NY","","","2024","2026"
"238","2514","Quinnipiac","MAAC","2025","4809","5242907","Spence Wewe","Spence","Wewe","12","Forward","84","220","Bristol","ENG","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","4810","5242905","Grant Randall","Grant","Randall","8","Forward","81","195","Queens","NY","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","4812","5242908","Jaden Zimmerman","Jaden","Zimmerman","24","Guard","77","200","Bronx","NY","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","4816","5242909","Akintola Akinniyi","Akintola","Akinniyi","34","Forward","79","225","Denton","TX","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","4817","5198203","Braylan Ritvo","Braylan","Ritvo","13","Forward","80","205","Harlem","NY","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","4818","5242906","Samson Reilly","Samson","Reilly","11","Guard","74","165","Manchester","CT","","","2025","2026"
"238","2514","Quinnipiac","MAAC","2025","13798","4703194","Ronell Giles Jr.","Ronell","Giles Jr.","10","Guard","75","200","Brandywine","MD","","","2025","2026"
"183","116","Mount St. Mary's","MAAC","2025","1761","4897979","Jedy Cordilia","Jedy","Cordilia","14","Forward","81","210","Tilburg","Netherlands","","","2022","2025"
"183","116","Mount St. Mary's","MAAC","2025","1762","4897976","Dola Adebayo","Dola","Adebayo","4","Forward","80","210","Fort Myers","FL","","","2022","2025"
"183","116","Mount St. Mary's","MAAC","2025","1763","5242634","Carmelo Pacheco","Carmelo","Pacheco","11","Guard","77","190","Harrisonburg","VA","","","2025","2025"
"183","116","Mount St. Mary's","MAAC","2025","1764","5177125","Dallas Hobbs","Dallas","Hobbs","0","Guard","73","175","Dallas","TX","","","2024","2025"
"183","116","Mount St. Mary's","MAAC","2025","1767","5177123","Jonathan Ogunfuye","Jonathan","Ogunfuye","3","Forward","79","190","Houston","TX","","","2024","2025"
"183","116","Mount St. Mary's","MAAC","2025","1768","4703134","Terrell Ard Jr.","Terrell","Ard Jr.","13","Forward","79","200","Marietta","GA","","","2024","2025"
"183","116","Mount St. Mary's","MAAC","2025","1769","5242640","Javon Ervin","Javon","Ervin","23","Guard","75","200","Tacoma","WA","","","2025","2025"
"183","116","Mount St. Mary's","MAAC","2025","1770","5242639","Trey Wilson","Trey","Wilson","12","Guard","75","188","Miramar","FL","","","2025","2025"
"183","116","Mount St. Mary's","MAAC","2025","1775","4710352","Malcolm Dread","Malcolm","Dread","5","Guard","76","210","Detroit","MI","","","2024","2025"
"183","116","Mount St. Mary's","MAAC","2025","1765","4702218","Xavier Lipscomb","Xavier","Lipscomb","45","Guard","74","195","Washington","DC","","","2023","2026"
"183","116","Mount St. Mary's","MAAC","2025","1766","5242638","Abdou Khadre Kébé","Abdou","Khadre Kébé","9","Forward","79","170","Dakar","SEN","","","2025","2026"
"183","116","Mount St. Mary's","MAAC","2025","1771","5242635","Arlandus Keyes","Arlandus","Keyes","2","Guard","74","173","Florissant","MO","","","2025","2026"
"183","116","Mount St. Mary's","MAAC","2025","1772","5177124","Patrick Haigh","Patrick","Haigh","10","Guard","76","190","Altoona","PA","","","2024","2026"
"183","116","Mount St. Mary's","MAAC","2025","1773","5242637","Elijah Espinosa","Elijah","Espinosa","7","Forward","81","200","Etters","PA","","","2025","2026"
"183","116","Mount St. Mary's","MAAC","2025","1774","5242636","Jaxon Hartman","Jaxon","Hartman","6","Guard","75","195","Staunton","VA","","","2025","2026"
"166","2771","Merrimack","MAAC","2025","9509","5242633","Sean Trumper","Sean","Trumper","40","Forward","79","215","Ashford","England","","","2025","2025"
"166","2771","Merrimack","MAAC","2025","9510","5106602","Bryan Etumnu","Bryan","Etumnu","1","Forward","79","220","Sugar Land","TX","","","2023","2025"
"166","2771","Merrimack","MAAC","2025","9511","5177275","Adam Clark","Adam","Clark","0","Guard","70","165","Philadelphia","PA","","","2024","2025"
"166","2771","Merrimack","MAAC","2025","9512","4897703","Devon Savage","Devon","Savage","5","Guard","76","190","Washington","DC","","","2023","2025"
"166","2771","Merrimack","MAAC","2025","9513","4397974","Matt Becht","Matt","Becht","3","Guard","76","185","Vienna","VA","","","2025","2025"
"166","2771","Merrimack","MAAC","2025","9514","5242630","David Murray","David","Murray","15","Forward","79","245","Jackson Heights","NY","","","2025","2025"
"166","2771","Merrimack","MAAC","2025","9516","5108026","Armandas Plintauskas","Armandas","Plintauskas","41","Guard","76","185","Kedainiai","Lithuania","","","2024","2025"
"166","2771","Merrimack","MAAC","2025","9517","5177277","Edrick Quezada","Edrick","Quezada","13","Forward","77","210","Rockland","MA","","","2024","2025"
"166","2771","Merrimack","MAAC","2025","9518","5177276","Christian Foy","Christian","Foy","2","Forward","78","210","Huntersville","NC","","","2024","2025"
"166","2771","Merrimack","MAAC","2025","9520","5106601","Elliott Black","Elliott","Black","10","Forward","79","220","Washington","DC","","","2023","2025"
"166","2771","Merrimack","MAAC","2025","9521","5242632","Liam Price","Liam","Price","25","Guard","72","155","Brookline Village","MA","","","2025","2025"
"166","2771","Merrimack","MAAC","2025","9523","4897983","Thomas Hall","Thomas","Hall","12","Guard","76","195","Nanuet","NY","","","2022","2025"
"166","2771","Merrimack","MAAC","2025","9515","5242629","Tye Dorset","Tye","Dorset","4","Guard","75","175","Mount Laurel","NJ","","","2025","2026"
"166","2771","Merrimack","MAAC","2025","9519","5106603","Brandon Legris","Brandon","Legris","14","Forward","79","210","Hatfield","PA","","","2023","2026"
"166","2771","Merrimack","MAAC","2025","9525","4703155","Malik Edmead","Malik","Edmead","9","Guard","70","165","Deer Park","NY","","","2025","2026"
"166","2771","Merrimack","MAAC","2025","9522","5242631","Brendan Johnson","Brendan","Johnson","21","Guard","76","205","Pikesville","MD","","","2025","2026"
"166","2771","Merrimack","MAAC","2025","9524","4897704","Jaylen Stinson","Jaylen","Stinson","1","Guard","74","170","Philadelphia","PA","","","2023","2026"
"250","2529","Sacred Heart","MAAC","2025","1106","4897974","Tanner Thomas","Tanner","Thomas","13","Forward","78","205","Stamford","CT","","","2022","2025"
"250","2529","Sacred Heart","MAAC","2025","1107","4897973","Raymond Espinal-Guzman","Raymond","Espinal-Guzman","13","Forward","80","220","Cranston","RI","","","2022","2025"
"250","2529","Sacred Heart","MAAC","2025","1108","4703180","Bryce Johnson","Bryce","Johnson","21","Forward","78","220","Stockton","CA","","","2021","2025"
"250","2529","Sacred Heart","MAAC","2025","1110","4703516","Aidan Carpenter","Aidan","Carpenter","35","Guard","76","205","Hamden","CT","","","2023","2025"
"250","2529","Sacred Heart","MAAC","2025","1112","5243017","Keyishon Miller","Keyishon","Miller","0","Guard","77","175","Philadelphia","PA","","","2025","2025"
"250","2529","Sacred Heart","MAAC","2025","1113","5111935","Amiri Stewart","Amiri","Stewart","5","Guard","75","191","Boothwyn","PA","","","2025","2025"
"250","2529","Sacred Heart","MAAC","2025","1109","5243019","Mekhi Conner","Mekhi","Conner","3","Guard","73","183","New Haven","CT","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1111","5243023","Fallou Gueye","Fallou","Gueye","13","Guard","78","187","Raleigh","NC","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1114","4897700","Griffin Barrouk","Griffin","Barrouk","1","Guard","77","200","Glen Mills","PA","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1115","5177281","Lucius Gibson-Savadel","Lucius","Gibson-Savadel","23","Forward","83","240","Bay Shore","NY","","","2024","2026"
"250","2529","Sacred Heart","MAAC","2025","1116","4709320","Anquan Hill","Anquan","Hill","7","Forward","81","200","Philadelphia","PA","","","2024","2026"
"250","2529","Sacred Heart","MAAC","2025","1117","5243024","Alex Woodring","Alex","Woodring","33","Center","80","","Wyckoff","NJ","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1118","5243022","Malik Sheppard","Malik","Sheppard","55","Guard","70","155","Edgewater","NJ","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1119","5243021","Taj Bryant","Taj","Bryant","10","Guard","74","178","Queens","NY","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1120","5243020","Jaden Slaughter","Jaden","Slaughter","4","Guard","77","205","Buffalo","NY","","","2025","2026"
"250","2529","Sacred Heart","MAAC","2025","1121","5243018","Nyle Ralph-Beyer","Nyle","Ralph-Beyer","2","Guard","76","175","West Chester","PA","","","2025","2026"
"215","195","Ohio","MAC","2025","2549","4898339","AJ Clayton","AJ","Clayton","23","Forward","80","245","Roseville","OH","","","2022","2025"
"215","195","Ohio","MAC","2025","2550","5108014","AJ Brown","AJ","Brown","23","Guard","76","210","Orlando","FL","","","2023","2025"
"215","195","Ohio","MAC","2025","2552","4432059","Shereef Mitchell","Shereef","Mitchell","4","Guard","73","175","Omaha","NE","","","2024","2025"
"215","195","Ohio","MAC","2025","2553","4912676","Vic Searls","Vic","Searls","35","Forward","81","240","Hilliard","OH","","","2025","2025"
"215","195","Ohio","MAC","2025","2554","5108010","Elmore James IV","Elmore","James IV","1","Guard","75","210","Cleveland","OH","","","2023","2025"
"215","195","Ohio","MAC","2025","2558","5176229","Ben Nicol","Ben","Nicol","7","Forward","79","225","Charleston","WV","","","2024","2025"
"215","195","Ohio","MAC","2025","2562","5108012","Ben Estis","Ben","Estis","14","Guard","73","185","Southlake","TX","","","2023","2025"
"215","195","Ohio","MAC","2025","2548","5108011","Aidan Hadaway","Aidan","Hadaway","10","Forward","80","220","Lafayette","GA","","","2023","2026"
"215","195","Ohio","MAC","2025","2551","5107317","Jackson Paveletzke","Jackson","Paveletzke","13","Guard","74","175","Kimberly","WI","","","2025","2026"
"215","195","Ohio","MAC","2025","2555","5108009","Ajay Sheldon","Ajay","Sheldon","0","Guard","73","190","Dublin","OH","","","2023","2026"
"215","195","Ohio","MAC","2025","2556","5243082","Chase Boals","Chase","Boals","15","Forward","77","253","New Albany","OH","","","2025","2026"
"215","195","Ohio","MAC","2025","2557","5243081","Kiir Kuany","Kiir","Kuany","17","Forward","81","195","Melbourne","VIC","","","2025","2026"
"215","195","Ohio","MAC","2025","2559","4873136","Ayden Evans","Ayden","Evans","5","Forward","82","205","Radcliff","KY","","","2025","2026"
"215","195","Ohio","MAC","2025","2560","5243083","Jesse Burris","Jesse","Burris","21","Guard","77","190","Delaware","OH","","","2025","2026"
"215","195","Ohio","MAC","2025","2561","5243080","Elijah Elliott","Elijah","Elliott","6","Guard","75","180","Orlando","FL","","","2025","2026"
"300","2649","Toledo","MAC","2025","2517","5108006","Javan Simmons","Javan","Simmons","1","Forward","79","235","Columbus","OH","","","2023","2025"
"300","2649","Toledo","MAC","2025","2518","4701121","Andre Lorentsson","Andre","Lorentsson","13","Forward","81","225","Gothenburg","Sweden","","","2023","2025"
"300","2649","Toledo","MAC","2025","2519","5176232","Sam Lewis","Sam","Lewis","5","Guard","79","210","Chicago","IL","","","2024","2025"
"300","2649","Toledo","MAC","2025","2521","4433527","Isaiah Adams","Isaiah","Adams","7","Guard","78","210","Jacksonville","FL","","","2025","2025"
"300","2649","Toledo","MAC","2025","2523","5176233","Grgur Brcic","Grgur","Brcic","23","Forward","82","235","Zagreb","CRO","","","2024","2025"
"300","2649","Toledo","MAC","2025","2524","5176231","Bryce Ford","Bryce","Ford","4","Guard","76","190","Scottsdale","AZ","","","2024","2025"
"300","2649","Toledo","MAC","2025","2526","5108000","Seth Hubbard","Seth","Hubbard","12","Guard","76","195","Jonesboro","GA","","","2025","2025"
"300","2649","Toledo","MAC","2025","2527","5111916","Colin O'Rourke","Colin","O'Rourke","20","Forward","80","195","Plainfield","IL","","","2025","2025"
"300","2649","Toledo","MAC","2025","2528","4848641","Xavier Thomas","Xavier","Thomas","4","Forward","77","240","Detroit","MI","","","2024","2025"
"300","2649","Toledo","MAC","2025","2529","5243085","Ka'leel Stillman","Ka'leel","Stillman","10","Center","82","220","Orlando","FL","","","2025","2025"
"300","2649","Toledo","MAC","2025","2530","5243084","Jaylen Murphy","Jaylen","Murphy","6","Guard","75","170","Holland","OH","","","2025","2025"
"300","2649","Toledo","MAC","2025","2520","4845365","Sonny Wilson","Sonny","Wilson","3","Guard","73","175","Pontiac","MI","","","2024","2026"
"300","2649","Toledo","MAC","2025","2522","5243086","Jaylan Ouwinga","Jaylan","Ouwinga","32","Forward","81","210","Grand Rapids","MI","","","2025","2026"
"300","2649","Toledo","MAC","2025","2525","5147322","Tyler Ode","Tyler","Ode","22","Guard","77","195","Saginaw","MI","","","2025","2026"
"167","193","Miami (OH)","MAC","2025","1337","5105607","Kam Craft","Kam","Craft","12","Forward","78","205","Chicago","IL","","","2025","2025"
"167","193","Miami (OH)","MAC","2025","1338","5176213","Mekhi Cooper","Mekhi","Cooper","0","Guard","72","185","Bolingbrook","IL","","","2024","2025"
"167","193","Miami (OH)","MAC","2025","1344","5176214","Hampton Dauparas","Hampton","Dauparas","14","Forward","77","230","Long Beach","IN","","","2024","2025"
"167","193","Miami (OH)","MAC","2025","1345","5176217","Reece Potter","Reece","Potter","33","Center","85","230","Lexington","KY","","","2024","2025"
"167","193","Miami (OH)","MAC","2025","1347","5243052","Jack Sauer","Jack","Sauer","6","Guard","74","180","Loveland","OH","","","2025","2025"
"167","193","Miami (OH)","MAC","2025","1335","5105859","Antwone Woolfolk","Antwone","Woolfolk","13","Forward","81","245","Cleveland","OH","","","2025","2026"
"167","193","Miami (OH)","MAC","2025","1336","5093252","Eian Elmer","Eian","Elmer","0","Forward","78","215","Covington","KY","","","2024","2026"
"167","193","Miami (OH)","MAC","2025","1339","5106674","Peter Suder","Peter","Suder","5","Guard","77","215","Carmel","IN","","","2025","2026"
"167","193","Miami (OH)","MAC","2025","1340","5243053","Brant Byers","Brant","Byers","22","Forward","80","200","Chambersburg","PA","","","2025","2026"
"167","193","Miami (OH)","MAC","2025","1341","5176215","Jackson Kotecki","Jackson","Kotecki","24","Forward","81","220","Chicago","IL","","","2024","2026"
"167","193","Miami (OH)","MAC","2025","1342","5176212","Evan Ipsaro","Evan","Ipsaro","2","Guard","72","180","Crestview Hills","KY","","","2024","2026"
"167","193","Miami (OH)","MAC","2025","1343","5101653","Luke Skaljac","Luke","Skaljac","3","Guard","74","190","Brecksville","OH","","","2025","2026"
"167","193","Miami (OH)","MAC","2025","1350","4707008","Dan Luers","Dan","Luers","25","Guard","77","220","Lebanon","OH","","","2025","2025"
"167","193","Miami (OH)","MAC","2025","1346","5243054","Ethan Wright","Ethan","Wright","7","Guard","77","180","Philadelphia","PA","","","2025","2026"
"167","193","Miami (OH)","MAC","2025","1348","5176216","Blake Anderson","Blake","Anderson","33","Guard","76","205","Evansville","IN","","","2024","2026"
"167","193","Miami (OH)","MAC","2025","1349","5108031","Eli Yofan","Eli","Yofan","8","Guard","74","205","Pittsburgh","PA","","","2023","2026"
"134","2309","Kent State","MAC","2025","4834","4589474","VonCameron Davis","VonCameron","Davis","1","Forward","77","229","Columbus","OH","","","2021","2025"
"134","2309","Kent State","MAC","2025","4835","4898317","Cli'Ron Hornbeak","Cli'Ron","Hornbeak","42","Center","81","238","Toledo","OH","","","2022","2025"
"134","2309","Kent State","MAC","2025","4837","4897641","Marquis Barnett","Marquis","Barnett","2","Guard","76","195","Saginaw","MI","","","2025","2025"
"134","2309","Kent State","MAC","2025","4841","4590364","Anthony Morales","Anthony","Morales","22","Forward","80","195","Boston","MA","","","2025","2025"
"134","2309","Kent State","MAC","2025","4843","4898316","Jalen Sullinger","Jalen","Sullinger","13","Guard","70","167","Columbus","OH","","","2022","2025"
"134","2309","Kent State","MAC","2025","4844","4700874","Mike Bekelja","Mike","Bekelja","15","Guard","72","184","Solon","OH","","","2023","2025"
"134","2309","Kent State","MAC","2025","4846","5242948","Derrick Lee Jr.","Derrick","Lee Jr.","41","Forward","77","205","Novi","MI","","","2025","2025"
"134","2309","Kent State","MAC","2025","4848","5176207","Donovan Hunter","Donovan","Hunter","7","Forward","80","200","Columbus","OH","","","2024","2025"
"134","2309","Kent State","MAC","2025","4849","5242950","Jaiden Pennicott","Jaiden","Pennicott","","Guard","74","164","Ajax","ON","","","2025","2025"
"134","2309","Kent State","MAC","2025","4851","5101677","Jonas Nichols","Jonas","Nichols","0","Guard","75","206","Akron","OH","","","2025","2025"
"134","2309","Kent State","MAC","2025","4836","5174637","Cian Medley","Cian","Medley","1","Guard","71","172","Sicklerville","NJ","","","2025","2026"
"134","2309","Kent State","MAC","2025","4838","4593739","Morgan Safford","Morgan","Safford","8","Guard","76","217","Columbus","OH","","","2025","2026"
